verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
1,ser,0,infinitivo,0,not_applicable,1_0_0,ser,,,,ser,"Después de muchos intentos, logró volver a ser capaz de resolver el problema por sí mismo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,1,gerundio,0,not_applicable,1_1_0,siendo,,,,siendo,Últimamente estoy siendo más consciente de mis responsabilidades en el trabajo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,2,participio,0,not_applicable,1_2_0,sido,,,,sido,Es importante ser consciente de lo que ha sido posible gracias al esfuerzo humano.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,3,indicativo_presente,11,1st_singular,1_3_11,so,,,,soy,En estos días soy capaz de adaptarme a los cambios rápidamente.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,3,indicativo_presente,21,2nd_singular,1_3_21,ses,,,,eres,Ahora mismo eres responsable de este proyecto importante.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,3,indicativo_presente,31,3rd_singular,1_3_31,se,,,,es,Actualmente es muy útil contar con tecnología avanzada en la oficina.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,3,indicativo_presente,12,1st_plural,1_3_12,semos,,,,somos,Generalmente somos responsables de organizar las reuniones del equipo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,3,indicativo_presente,22,2nd_plural,1_3_22,séis,,,,sois,En este momento sois muy conscientes de la importancia de ayudar a los demás.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,3,indicativo_presente,32,3rd_plural,1_3_32,sen,,,,son,"Generalmente, ellos son miembros activos de la organización.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,4,indicativo_preterito,11,1st_singular,1_4_11,sí,,,,fui,Ayer fui capaz de resolver el problema sin ayuda.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,4,indicativo_preterito,21,2nd_singular,1_4_21,siste,,,,fuiste,El mes pasado fuiste parte de un equipo muy capaz en el proyecto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,4,indicativo_preterito,31,3rd_singular,1_4_31,sió,,,,fue,"Hace un momento fue miembro del equipo, pero ahora trabaja en otro departamento.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,4,indicativo_preterito,12,1st_plural,1_4_12,simos,,,,fuimos,El otro día fuimos parte de un proyecto muy interesante en la universidad.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,4,indicativo_preterito,22,2nd_plural,1_4_22,sisteis,,,,fuisteis,El mes pasado fuisteis parte del equipo que organizó el evento.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,4,indicativo_preterito,32,3rd_plural,1_4_32,sieron,,,,fueron,El mes pasado fueron capaces de resolver todos los problemas sin ayuda.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,5,indicativo_imperfecto,11,1st_singular,1_5_11,sía,,,,era,"Cuando era joven, yo era miembro de un club deportivo en mi ciudad.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,5,indicativo_imperfecto,21,2nd_singular,1_5_21,sías,,,,eras,"Cuando era joven, eras capaz de resolver cualquier problema sin dificultad.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,5,indicativo_imperfecto,31,3rd_singular,1_5_31,sía,,,,era,Era de noche y él era responsable de cerrar la oficina.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,5,indicativo_imperfecto,12,1st_plural,1_5_12,síamos,,,,éramos,Era de noche y éramos responsables de cerrar la oficina correctamente.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,5,indicativo_imperfecto,22,2nd_plural,1_5_22,síais,,,,erais,"En el pasado, erais parte fundamental del equipo y siempre intentabais ser útiles.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,5,indicativo_imperfecto,32,3rd_plural,1_5_32,sían,,,,eran,"Cuando era joven, ellos eran parte de un grupo musical muy conocido.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,6,indicativo_futuro,11,1st_singular,1_6_11,seré,,,,seré,Eventualmente seré un miembro importante del equipo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,6,indicativo_futuro,21,2nd_singular,1_6_21,serás,,,,serás,Eventualmente serás libre para tomar tus propias decisiones.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,6,indicativo_futuro,31,3rd_singular,1_6_31,será,,,,será,La próxima semana será posible encontrar una solución al problema.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,6,indicativo_futuro,12,1st_plural,1_6_12,seremos,,,,seremos,Mañana seremos parte de un proyecto importante en la empresa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,6,indicativo_futuro,22,2nd_plural,1_6_22,seréis,,,,seréis,La próxima semana seréis parte de un nuevo proyecto en la empresa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,6,indicativo_futuro,32,3rd_plural,1_6_32,serán,,,,serán,"Dentro de tres semanas, serán responsables de coordinar el proyecto.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,7,condicional,11,1st_singular,1_7_11,sería,,,,sería,"Si yo fuera tú, sería consciente de las consecuencias antes de tomar una decisión.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,7,condicional,21,2nd_singular,1_7_21,serías,,,,serías,"Si yo fuera tú, serías responsable en esta situación.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,7,condicional,31,3rd_singular,1_7_31,sería,,,,sería,Creía que sería capaz de resolver el problema sin ayuda.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,7,condicional,12,1st_plural,1_7_12,seríamos,,,,seríamos,Pensaba que seríamos miembros útiles en el equipo si nos daban la oportunidad.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,7,condicional,22,2nd_plural,1_7_22,seríais,,,,seríais,"De ser posible, seríais parte de nuestro equipo en el próximo proyecto.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,7,condicional,32,3rd_plural,1_7_32,serían,,,,serían,Creía que serían responsables en la organización del evento.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
1,ser,8,subjuntivo_presente,11,1st_singular,1_8_11,sa,,,,sea,Espero que yo sea consciente de mis responsabilidades en el equipo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,8,subjuntivo_presente,21,2nd_singular,1_8_21,sas,,,,seas,Me alegra que seas capaz de resolver problemas difíciles por ti mismo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,8,subjuntivo_presente,31,3rd_singular,1_8_31,sa,,,,sea,Me alegra que sea capaz de enfrentar nuevos desafíos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,8,subjuntivo_presente,12,1st_plural,1_8_12,samos,,,,seamos,Podemos lograrlo con tal de que seamos responsables en cada paso del proceso.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,8,subjuntivo_presente,22,2nd_plural,1_8_22,sáis,,,,seáis,"A menos que seáis conscientes de los riesgos, no deberíais tomar esa decisión.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
