1,ser,2,participio,0,not_applicable,1_2_0,sido,sido,regular,,6,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 4, ""trigger_in_sentence"": 3}"
61,leer,4,indicativo_preterito,21,2nd_singular,61_4_21,leiste,leíste,orthographically_irregular,Ayer leíste un libro muy interesante en la biblioteca.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,4,indicativo_preterito,31,3rd_singular,61_4_31,leió,leyó,orthographically_irregular,"Hace tres días, ella leyó el periódico en la cafetería.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,4,indicativo_preterito,12,1st_plural,61_4_12,leimos,leímos,orthographically_irregular,El año pasado leímos un libro muy interesante en clase.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,4,indicativo_preterito,22,2nd_plural,61_4_22,leisteis,leísteis,orthographically_irregular,El mes pasado leísteis una revista muy interesante sobre ciencia.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,4,indicativo_preterito,32,3rd_plural,61_4_32,leieron,leyeron,orthographically_irregular,El otro día leyeron la novela en la biblioteca para la clase de literatura.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,5,indicativo_imperfecto,11,1st_singular,61_5_11,leía,leía,regular,"En el pasado, yo leía un libro cada noche antes de dormir.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,5,indicativo_imperfecto,21,2nd_singular,61_5_21,leías,leías,regular,Era de noche y leías un cuento antes de dormir.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,5,indicativo_imperfecto,31,3rd_singular,61_5_31,leía,leía,regular,Era de noche y él leía una carta en la sala.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,5,indicativo_imperfecto,12,1st_plural,61_5_12,leíamos,leíamos,regular,En mi infancia leíamos algún cuento antes de dormir cada noche.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,5,indicativo_imperfecto,22,2nd_plural,61_5_22,leíais,leíais,regular,En aquellos tiempos leíais la revista todas las tardes después de clase.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
