verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini
1,ser,0,infinitivo,0,not_applicable,1_0_0,ser,ser,Acabo de ser responsable en una situación difícil.,Es importante empezar a ser consciente de nuestras responsabilidades.
1,ser,1,gerundio,0,not_applicable,1_1_0,siendo,siendo,Estoy siendo responsable en mi trabajo para ayudar al equipo.,Llevo mucho tiempo siendo miembro activo del club deportivo.
1,ser,2,participio,0,not_applicable,1_2_0,sido,sido,Ella está sido útil en todos los proyectos del equipo.,Él ha estado siendo responsable en todas sus tareas últimamente.
1,ser,3,indicativo_presente,11,1st_singular,1_3_11,so,soy,Actualmente soy responsable de mis decisiones en el trabajo.,"En estos días, soy un miembro consciente de mi comunidad."
1,ser,3,indicativo_presente,21,2nd_singular,1_3_21,ses,eres,Ahora mismo eres un miembro importante del equipo.,En este momento eres consciente de la importancia de tus decisiones.
1,ser,3,indicativo_presente,31,3rd_singular,1_3_31,se,es,Ahora mismo es posible encontrar una solución al problema.,Normalmente es libre para tomar sus propias decisiones.
1,ser,3,indicativo_presente,12,1st_plural,1_3_12,semos,somos,Ahora mismo somos libres de tomar nuestras propias decisiones.,"En general, somos parte de un equipo que trabaja para mejorar la comunidad."
1,ser,3,indicativo_presente,22,2nd_plural,1_3_22,séis,sois,Generalmente sois conscientes de la importancia de ayudar a los demás.,En estos días sois capaces de enfrentar cualquier desafío que se presente.
1,ser,3,indicativo_presente,32,3rd_plural,1_3_32,sen,son,"En este momento, ellos son miembros activos del equipo.",Ahora mismo son responsables de la organización del evento.
1,ser,4,indicativo_preterito,11,1st_singular,1_4_11,sí,fui,El mes pasado fui miembro de un grupo de voluntarios en mi comunidad.,Hace un momento fui capaz de resolver el problema por mí mismo.
1,ser,4,indicativo_preterito,21,2nd_singular,1_4_21,siste,fuiste,El otro día fuiste un miembro muy útil en el equipo.,El mes pasado fuiste un miembro muy útil del equipo.
1,ser,4,indicativo_preterito,31,3rd_singular,1_4_31,sió,fue,El mes pasado fue necesario cambiar el sistema para mejorar la eficiencia.,La semana pasada fue necesario tomar decisiones importantes para el proyecto.
1,ser,4,indicativo_preterito,12,1st_plural,1_4_12,simos,fuimos,Hace un momento fuimos miembros de ese equipo durante la reunión.,El mes pasado fuimos parte de un proyecto muy importante.
1,ser,4,indicativo_preterito,22,2nd_plural,1_4_22,sisteis,fuisteis,El otro día fuisteis muy útiles durante la reunión del equipo.,La semana pasada fuisteis parte fundamental del equipo en el proyecto.
1,ser,4,indicativo_preterito,32,3rd_plural,1_4_32,sieron,fueron,Anteayer ellos fueron responsables en la reunión del equipo.,El año pasado fueron conscientes de la importancia de cuidar el medio ambiente.
1,ser,5,indicativo_imperfecto,11,1st_singular,1_5_11,sía,era,"En aquel entonces, yo era parte de un grupo muy unido en la universidad.","En aquel entonces, era necesario estudiar mucho para aprobar los exámenes."
1,ser,5,indicativo_imperfecto,21,2nd_singular,1_5_21,sías,eras,Antiguamente eras parte de un grupo muy unido en la comunidad.,En aquel entonces eras libre para tomar tus propias decisiones.
1,ser,5,indicativo_imperfecto,31,3rd_singular,1_5_31,sía,era,"Por aquel tiempo, él era responsable de coordinar el equipo.","En aquel entonces, era necesario estudiar mucho para aprobar los exámenes."
1,ser,5,indicativo_imperfecto,12,1st_plural,1_5_12,síamos,éramos,Por aquel tiempo éramos capaces de resolver cualquier problema juntos.,En aquellos tiempos éramos conscientes de la importancia de cuidar el medio ambiente.
1,ser,5,indicativo_imperfecto,22,2nd_plural,1_5_22,síais,erais,"En el pasado, erais miembros de un club deportivo muy exclusivo.","Antiguamente, erais conscientes de la importancia de cuidar el medio ambiente."
1,ser,5,indicativo_imperfecto,32,3rd_plural,1_5_32,sían,eran,"Por aquel tiempo, era necesario que todos fueran conscientes de los cambios, pero no todos lo eran.","En mi infancia, ellos eran responsables de cuidar a sus hermanos menores."
1,ser,6,indicativo_futuro,11,1st_singular,1_6_11,seré,seré,Mañana seré más responsable en mi trabajo para evitar errores.,Mañana seré capaz de terminar el proyecto a tiempo.
1,ser,6,indicativo_futuro,21,2nd_singular,1_6_21,serás,serás,Dentro de dos años serás responsable de un equipo más grande en la empresa.,Mañana serás capaz de completar la tarea sin ayuda.
1,ser,6,indicativo_futuro,31,3rd_singular,1_6_31,será,será,Más tarde será posible encontrar una solución al problema.,"Dentro de cinco años, la tecnología será más útil para la sociedad."
1,ser,6,indicativo_futuro,12,1st_plural,1_6_12,seremos,seremos,Más tarde seremos capaces de resolver el problema juntos.,Eventualmente seremos conscientes de nuestro papel como miembros de esta comunidad humana.
1,ser,6,indicativo_futuro,22,2nd_plural,1_6_22,seréis,seréis,Eventualmente seréis libres para tomar vuestras propias decisiones.,Dentro de dos semanas seréis necesarios para completar el proyecto.
1,ser,6,indicativo_futuro,32,3rd_plural,1_6_32,serán,serán,Eventualmente serán miembros de una organización libre y consciente.,Más tarde serán responsables de entregar el proyecto a tiempo.
1,ser,7,condicional,11,1st_singular,1_7_11,sería,sería,Con gusto sería responsable de coordinar el proyecto si así lo requieren.,Pensaba que sería consciente de las consecuencias antes de tomar una decisión.
1,ser,7,condicional,21,2nd_singular,1_7_21,serías,serías,"Si yo fuera tú, serías necesario en este proyecto por tu experiencia.",Lo haría si fueras responsable en esta situación.
1,ser,7,condicional,31,3rd_singular,1_7_31,sería,sería,"Lo haría si fuera consciente de la situación, pero no lo es.",Ella creía que sería necesario estudiar más para el examen.
1,ser,7,condicional,12,1st_plural,1_7_12,seríamos,seríamos,"Si fuéramos humanos, seríamos más comprensivos con los demás.","Si tuviera tiempo, seríamos capaces de terminar el proyecto juntos."
1,ser,7,condicional,22,2nd_plural,1_7_22,seríais,seríais,Sería mejor que seríais miembros activos del grupo para lograr mejores resultados.,Pensaba que seríais responsables en el proyecto que nos asignaron.
1,ser,7,condicional,32,3rd_plural,1_7_32,serían,serían,"Sería mejor que fueran más organizados, pero también sería útil que fueran flexibles en algunas situaciones.",Pensaba que serían responsables de sus propias acciones en el proyecto.
1,ser,8,subjuntivo_presente,11,1st_singular,1_8_11,sa,sea,Estudio mucho para que sea responsable en mi trabajo.,Yo dudo que él sea responsable de ese error.
1,ser,8,subjuntivo_presente,21,2nd_singular,1_8_21,sas,seas,Te apoyaré con tal de que seas consciente de tus responsabilidades.,Me alegra que tú seas responsable en tu trabajo.
1,ser,8,subjuntivo_presente,31,3rd_singular,1_8_31,sa,sea,Es importante discutirlo antes de que sea necesario tomar una decisión.,"Con tal de que sea consciente de las consecuencias, podemos seguir adelante con el plan."
1,ser,8,subjuntivo_presente,12,1st_plural,1_8_12,samos,seamos,Ojalá que seamos miembros conscientes de nuestra comunidad.,No podemos avanzar sin que seamos miembros activos del equipo humano.
1,ser,8,subjuntivo_presente,22,2nd_plural,1_8_22,sáis,seáis,Espero que seáis conscientes de la importancia de este proyecto.,Es importante que seáis responsables antes de que toméis una decisión.
1,ser,8,subjuntivo_presente,32,3rd_plural,1_8_32,san,sean,"En caso de que sean conscientes de la situación, deberían actuar con responsabilidad.","En caso de que sean capaces de completar el proyecto, recibirán un bono adicional."
1,ser,9,subjuntivo_imperfecto,11,1st_singular,1_9_11,siera,fuera,Me alegraba que yo fuera miembro del equipo tan pronto.,Yo dudaba que fuera necesario asistir a la reunión hoy.
1,ser,9,subjuntivo_imperfecto,21,2nd_singular,1_9_21,sieras,fueras,Era importante que fueras parte del equipo para que el proyecto avanzara correctamente.,Yo quería que fueras responsable en tu trabajo para que todo saliera bien.
1,ser,9,subjuntivo_imperfecto,31,3rd_singular,1_9_31,siera,fuera,Era importante que él fuera libre para tomar sus propias decisiones.,"Si fuera necesario, entonces podríamos buscar ayuda externa para resolver el problema."
1,ser,9,subjuntivo_imperfecto,12,1st_plural,1_9_12,siéramos,fuéramos,Era importante que fuéramos conscientes de los riesgos antes de tomar una decisión.,"Si fuéramos responsables, entonces podríamos manejar mejor nuestras tareas."
1,ser,9,subjuntivo_imperfecto,22,2nd_plural,1_9_22,sierais,fuerais,Yo deseaba que fuerais libres para tomar vuestras propias decisiones.,"Si fuerais miembro del equipo, entonces seríais responsables de completar el proyecto a tiempo."
1,ser,9,subjuntivo_imperfecto,32,3rd_plural,1_9_32,sieran,fueran,"Si ellos fueran libres, entonces podrían tomar sus propias decisiones.",Yo quería que ellos fueran conscientes de la importancia del proyecto.
1,ser,10,subjuntivo_futuro,11,1st_singular,1_10_11,siere,fuere,"Quien hubiere causado daño, aunque no fuere parte responsable, deberá responder ante la ley.",Quien hubiere causado daño fuere responsable por cualquier parte del perjuicio humano.
1,ser,10,subjuntivo_futuro,21,2nd_singular,1_10_21,sieres,sieres,Cualquiera que viniere y fueres miembro del grupo será bienvenido.,Cualquiera que viniere sieres consciente de las responsabilidades que implica ser miembro del equipo.
1,ser,10,subjuntivo_futuro,31,3rd_singular,1_10_31,siere,fuere,"Si alguien cometiere fraude y fuere miembro de la organización, se iniciará una investigación interna.",Cualquiera que viniere fuere miembro de la organización deberá cumplir con las normas establecidas.
1,ser,10,subjuntivo_futuro,12,1st_plural,1_10_12,siéremos,fuéremos,"Si alguien cometiere fraude y fuéremos parte del proceso, debemos actuar con responsabilidad.","Si alguien cometiere fraude, fuéremos responsables de tomar las medidas necesarias."
1,ser,10,subjuntivo_futuro,22,2nd_plural,1_10_22,siereis,seriéis,"Si el que dijere falsedad pensara que vosotros fuereis capaces de perdonar, actuaría de otra manera.","El que dijere falsedad seriéis libres de expresar vuestra opinión, pero con responsabilidad."
