verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,regularity_class,example_sentence,attempts_count,failure_counts
1,ser,0,infinitivo,0,not_applicable,1_0_0,ser,ser,regular,"Después de mucha reflexión, decidió volver a ser consciente de sus propios límites.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,1,gerundio,0,not_applicable,1_1_0,siendo,siendo,regular,Llevo dos años siendo parte del equipo de desarrollo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,2,participio,0,not_applicable,1_2_0,sido,sido,regular,,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 3, ""trigger_in_sentence"": 1}"
1,ser,3,indicativo_presente,11,1st_singular,1_3_11,so,soy,morphologically_irregular,Normalmente soy responsable en mi trabajo y cumplo con todas mis tareas a tiempo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,3,indicativo_presente,21,2nd_singular,1_3_21,ses,eres,morphologically_irregular,"En general, eres una persona responsable y todos confían en ti.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,3,indicativo_presente,31,3rd_singular,1_3_31,se,es,morphologically_irregular,"Actualmente, ella es consciente de la importancia de sus acciones.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,3,indicativo_presente,12,1st_plural,1_3_12,semos,somos,morphologically_irregular,"Por lo general, somos responsables en el cumplimiento de nuestras tareas.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,3,indicativo_presente,22,2nd_plural,1_3_22,séis,sois,morphologically_irregular,En este momento sois miembros activos del equipo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,3,indicativo_presente,32,3rd_plural,1_3_32,sen,son,morphologically_irregular,Actualmente son conscientes de la importancia del medio ambiente en la sociedad.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,4,indicativo_preterito,11,1st_singular,1_4_11,sí,fui,morphologically_irregular,Hace un momento fui capaz de resolver el problema sin ayuda.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,4,indicativo_preterito,21,2nd_singular,1_4_21,siste,fuiste,morphologically_irregular,Ayer fuiste capaz de resolver el problema sin ayuda.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,4,indicativo_preterito,31,3rd_singular,1_4_31,sió,fue,morphologically_irregular,El mes pasado fue posible completar el proyecto a tiempo gracias al esfuerzo del equipo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,4,indicativo_preterito,12,1st_plural,1_4_12,simos,fuimos,morphologically_irregular,El mes pasado fuimos miembros de un equipo importante en el proyecto.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,4,indicativo_preterito,22,2nd_plural,1_4_22,sisteis,fuisteis,morphologically_irregular,Ayer fuisteis parte fundamental del equipo durante la reunión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,4,indicativo_preterito,32,3rd_plural,1_4_32,sieron,fueron,morphologically_irregular,El otro día fueron conscientes de la importancia de trabajar en equipo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,5,indicativo_imperfecto,11,1st_singular,1_5_11,sía,era,morphologically_irregular,"En aquel entonces, yo era responsable de coordinar el equipo cada semana.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,5,indicativo_imperfecto,21,2nd_singular,1_5_21,sías,eras,morphologically_irregular,Antiguamente eras parte de un grupo importante en la comunidad.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,5,indicativo_imperfecto,31,3rd_singular,1_5_31,sía,era,morphologically_irregular,"En aquellos tiempos, él era miembro de una pequeña comunidad.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,5,indicativo_imperfecto,12,1st_plural,1_5_12,síamos,éramos,morphologically_irregular,Era de noche y éramos conscientes de que debíamos regresar pronto a casa.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,5,indicativo_imperfecto,22,2nd_plural,1_5_22,síais,erais,morphologically_irregular,"En aquel entonces, vosotros erais responsables de organizar las reuniones cada semana.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,5,indicativo_imperfecto,32,3rd_plural,1_5_32,sían,eran,morphologically_irregular,"Antiguamente, ellos eran libres de tomar sus propias decisiones.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,6,indicativo_futuro,11,1st_singular,1_6_11,seré,seré,regular,Pasado mañana seré consciente de la importancia de mi decisión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,6,indicativo_futuro,21,2nd_singular,1_6_21,serás,serás,regular,Eventualmente serás responsable de tomar decisiones importantes en el trabajo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,6,indicativo_futuro,31,3rd_singular,1_6_31,será,será,regular,Mañana será posible resolver el problema si todos colaboran.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,6,indicativo_futuro,12,1st_plural,1_6_12,seremos,seremos,regular,Pronto seremos capaces de adaptarnos a los nuevos cambios.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,6,indicativo_futuro,22,2nd_plural,1_6_22,seréis,seréis,regular,Más tarde seréis conscientes de lo importante que fue vuestra decisión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,6,indicativo_futuro,32,3rd_plural,1_6_32,serán,serán,regular,"El próximo año, ellos serán miembros necesarios del equipo para alcanzar nuestros objetivos.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,7,condicional,11,1st_singular,1_7_11,sería,sería,regular,Sería mejor que yo fuera capaz de resolver este problema por mi cuenta.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,7,condicional,21,2nd_singular,1_7_21,serías,serías,regular,"En ese caso, serías útil para ayudarnos a resolver el problema.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,7,condicional,31,3rd_singular,1_7_31,sería,sería,regular,"Si pudiera, sería necesario revisar el informe antes de enviarlo.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,7,condicional,12,1st_plural,1_7_12,seríamos,seríamos,regular,"Si pudiera elegir, seríamos responsables de nuestros propios proyectos.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
1,ser,7,condicional,22,2nd_plural,1_7_22,seríais,seríais,regular,Creía que seríais responsables en la organización del evento.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
1,ser,7,condicional,32,3rd_plural,1_7_32,serían,serían,regular,Pensaba que ellos serían miembros activos de la comunidad si tuvieran más tiempo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
