card_id,verb_id,verb,tense_id,tense,person_id,person,conjugated_verb,hypothetical_regular_form,regular,sentence,sentence_with_cloze
1_1_0,1,ser,1,infinitivo,0,NA,ser,ser,TRUE,,
1_2_0,1,ser,2,gerundio,0,NA,,,,,
1_3_0,1,ser,3,participio,0,NA,,,,,
1_4_11,1,ser,4,⊙ indicativo presente ⊙,11,yo,,,,,
1_4_21,1,ser,4,⊙ indicativo presente ⊙,21,tú,,,,,
1_4_31,1,ser,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
1_4_12,1,ser,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
1_4_32,1,ser,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
1_5_11,1,ser,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
1_5_21,1,ser,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
1_5_31,1,ser,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
1_5_12,1,ser,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
1_5_32,1,ser,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
1_6_11,1,ser,6,↧ indicativo pretérito ↧,11,yo,,,,,
1_6_21,1,ser,6,↧ indicativo pretérito ↧,21,tú,,,,,
1_6_31,1,ser,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
1_6_12,1,ser,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
1_6_32,1,ser,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
1_7_11,1,ser,7,→ futuro →,11,yo,,,,,
1_7_21,1,ser,7,→ futuro →,21,tú,,,,,
1_7_31,1,ser,7,→ futuro →,31,él/ella/usted,,,,,
1_7_12,1,ser,7,→ futuro →,12,nosotros,,,,,
1_7_32,1,ser,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
1_8_11,1,ser,8,◇ condicional ◇,11,yo,,,,,
1_8_21,1,ser,8,◇ condicional ◇,21,tú,,,,,
