verb_id,verb
1,ser
2,estar
3,tener
4,hacer
5,haber
6,decir
7,ir
8,ver
9,dar
10,saber
11,querer
12,llegar
13,pasar
14,deber
15,poner
16,parecer
17,quedar
18,creer
19,hablar
20,llevar
21,dejar
22,seguir
23,encontrar
24,llamar
25,venir
26,pensar
27,salir
28,volver
29,tomar
30,conocer
31,vivir
32,sentir
33,tratar
34,mirar
35,contar
36,empezar
37,esperar
38,buscar
39,existir
40,entrar
41,trabajar
42,escribir
43,perder
44,producir
45,ocurrir
46,entender
47,pedir
48,recibir
49,recordar
50,terminar
51,permitir
52,aparecer
53,conseguir
54,comenzar
55,servir
56,sacar
57,necesitar
58,mantener
59,resultar
60,leer
61,caer
62,cambiar
63,presentar
64,crear
65,abrir
66,considerar
67,oír
68,acabar
69,convertir
70,ganar
71,formar
72,traer
73,partir
74,morir
75,aceptar
76,realizar
77,suponer
78,comprender
79,lograr
80,explicar
81,preguntar
82,tocar
83,reconocer
84,estudiar
85,alcanzar
86,nacer
87,dirigir
88,correr
89,utilizar
90,pagar
91,ayudar
92,gustar
93,jugar
94,escuchar
95,cumplir
96,ofrecer
97,descubrir
98,levantar
99,intentar
100,usar
101,decidir
102,repetir
103,construir
104,dormir
105,faltar
106,comer
107,importar
108,subir
109,crecer
110,continuar
111,aprender
112,caber
113,acercar
114,mover
115,interesar
116,unir
117,establecer
118,marcar
119,defender
120,echar
121,elegir
122,preparar
123,coger
124,meter
125,aumentar
126,huir
127,cerrar
128,enviar
129,negar
130,aplicar
131,enseñar
132,controlar
133,observar
134,matar
135,determinar
136,vender
137,curar
138,desarrollar
139,romper
140,cargar
141,evitar
142,tirar
143,asegurar
144,señalar
145,imaginar
146,comprar
147,superar
148,valer
149,bastar
150,comentar
151,obtener
152,comparar
153,recorrer
154,sufrir
155,diferenciar
156,actuar
157,constituir
158,comunicar
159,acompañar
160,corresponder
161,guardar
162,referir
163,indicar
164,reducir
165,situar
166,merecer
167,abandonar
168,relacionar
169,separar
170,proceder
171,salvar
172,fundar
173,conceder
174,incluir
175,quemar
176,procurar
177,organizar
178,aburrir
179,cobrar
180,discutir
181,añadir
182,rentar
183,exigir
184,condenar
185,dudar
186,funcionar
187,financiar
188,imponer
189,impedir
190,reclamar
191,trasladar
192,saltar
193,ocultar
194,planear
195,obligar
196,acudir
197,provocar
198,extender
199,liberar
200,proponer
201,fijar
202,agregar
203,entregar
204,arreglar
205,molestar
206,manifestar
207,confiar
208,castigar
209,afectar
210,casar
211,publicar
212,introducir
213,participar
214,admirar
215,enfrentar
216,atravesar
217,borrar
218,gastar
219,tender
220,rechazar
221,recuperar
222,disfrutar
223,destinar
224,devolver
225,opinar
226,conducir
227,atacar
228,fallar
229,andar
230,rodear
231,responder
232,dañar
233,besar
234,llenar
235,amar
236,suceder
237,viajar
238,celebrar
239,advertir
240,golpear
241,interpretar
242,implicar
243,levantarse
244,sentarse
245,llamarse
246,irse
247,quedarse
248,encontrarse
249,ponerse
250,hacerse
251,verse
252,darse
253,tratarse
254,convertirse
255,acostarse
256,ducharse
257,vestirse
258,despertarse
259,preocuparse
260,acordarse
261,olvidarse
262,bañarse
263,casarse
264,morirse
265,decidirse
266,despedirse
267,caerse
268,divertirse
269,perderse
270,parecerse
271,acercarse
272,alejarse
273,fijarse
274,burlarse
275,quejarse
276,enfadarse
277,portarse
278,llevarse
279,sentirse
280,dormirse
281,reunirse
282,mudarse
283,cansarse
284,dedicarse
285,atreverse
286,equivocarse
287,meterse
288,creerse
289,enterarse
290,aprovecharse
291,quemarse
292,cortarse
293,romperse
294,lastimarse
295,curarse
296,salvarse
297,quedarse
298,acabarse
299,terminarse
300,realizarse
